title,state,wiki_link,imdb_link,imdb_id
Baseball Bugs,New York,https://en.wikipedia.org/wiki/Baseball_Bugs,https://www.imdb.com/title/tt0038333/,tt0038333
Basket Case,New York,https://en.wikipedia.org/wiki/Basket_Case_(film),https://www.imdb.com/title/tt0083624/,tt0083624
The Basketball Diaries,New York,https://en.wikipedia.org/wiki/The_Basketball_Diaries_(film),https://www.imdb.com/title/tt0112461/,tt0112461
Basquiat,New York,https://en.wikipedia.org/wiki/Basquiat_(film),https://www.imdb.com/title/tt0115632/,tt0115632
Bath Salt Zombies,New York,https://en.wikipedia.org/wiki/Bath_Salt_Zombies,https://www.imdb.com/title/tt2691554/,tt2691554
Battleship,New York,https://en.wikipedia.org/wiki/Battleship_(film),https://www.imdb.com/title/tt1440129/,tt1440129
Beaches,New York,https://en.wikipedia.org/wiki/Beaches_(film),https://www.imdb.com/title/tt0094715/,tt0094715
BearCity 2: The Proposal,New York,https://en.wikipedia.org/wiki/BearCity_2:_The_Proposal,https://www.imdb.com/title/tt2005156/,tt2005156
"The Beast from 20,000 Fathoms",New York,"https://en.wikipedia.org/wiki/The_Beast_from_20,000_Fathoms",https://www.imdb.com/title/tt0045546/,tt0045546
Beastly,New York,https://en.wikipedia.org/wiki/Beastly_(film),https://www.imdb.com/title/tt1152398/,tt1152398
Beat,New York,https://en.wikipedia.org/wiki/Beat_(2000_film),https://www.imdb.com/title/tt0211941/,tt0211941
Beat Street,New York,https://en.wikipedia.org/wiki/Beat_Street,https://www.imdb.com/title/tt0086946/,tt0086946
Beau James,New York,https://en.wikipedia.org/wiki/Beau_James,https://www.imdb.com/title/tt0050175/,tt0050175
The Beautician and the Beast,New York,https://en.wikipedia.org/wiki/The_Beautician_and_the_Beast,https://www.imdb.com/title/tt0118691/,tt0118691
The Beautiful City,New York,https://en.wikipedia.org/wiki/The_Beautiful_City_(1925_film),https://www.imdb.com/title/tt0015608/,tt0015608
Beauty & the Briefcase,New York,https://en.wikipedia.org/wiki/Beauty_%26_the_Briefcase,https://www.imdb.com/title/tt1493842/,tt1493842
Bee Movie,New York,https://en.wikipedia.org/wiki/Bee_Movie,https://www.imdb.com/title/tt0389790/,tt0389790
Before Morning,New York,https://en.wikipedia.org/wiki/Before_Morning,https://www.imdb.com/title/tt0023791/,tt0023791
Before We Go,New York,https://en.wikipedia.org/wiki/Before_We_Go,https://www.imdb.com/title/tt0443465/,tt0443465
Begin Again,New York,https://en.wikipedia.org/wiki/Begin_Again_(film),https://www.imdb.com/title/tt1980929/,tt1980929
Being John Malkovich,New York,https://en.wikipedia.org/wiki/Being_John_Malkovich,https://www.imdb.com/title/tt0120601/,tt0120601
Believe in Me,New York,https://en.wikipedia.org/wiki/Believe_in_Me_(1971_film),https://www.imdb.com/title/tt0066822/,tt0066822
The Believers,New York,https://en.wikipedia.org/wiki/The_Believers,https://www.imdb.com/title/tt0092632/,tt0092632
The Bell Jar,New York,https://en.wikipedia.org/wiki/The_Bell_Jar_(film),https://www.imdb.com/title/tt0078843/,tt0078843
Bella,New York,https://en.wikipedia.org/wiki/Bella_(2006_film),https://www.imdb.com/title/tt0482463/,tt0482463
The Belle of New York,New York,https://en.wikipedia.org/wiki/The_Belle_of_New_York_(1952_film),https://www.imdb.com/title/tt0044408/,tt0044408
Bells Are Ringing,New York,https://en.wikipedia.org/wiki/Bells_Are_Ringing_(film),https://www.imdb.com/title/tt0053645/,tt0053645
Belly,New York,https://en.wikipedia.org/wiki/Belly_(film),https://www.imdb.com/title/tt0158493/,tt0158493
Beneath the Planet of the Apes,New York,https://en.wikipedia.org/wiki/Beneath_the_Planet_of_the_Apes,https://www.imdb.com/title/tt0065462/,tt0065462
The Best Man,New York,https://en.wikipedia.org/wiki/The_Best_Man_(1999_film),https://www.imdb.com/title/tt0168501/,tt0168501
The Best of Everything,New York,https://en.wikipedia.org/wiki/The_Best_of_Everything_(film),https://www.imdb.com/title/tt0052619/,tt0052619
A Better Tomorrow II,New York,https://en.wikipedia.org/wiki/A_Better_Tomorrow_II,https://www.imdb.com/title/tt0094357/,tt0094357
Between Two Women,New York,https://en.wikipedia.org/wiki/Between_Two_Women_(1945_film),https://www.imdb.com/title/tt0036640/,tt0036640
Beyond Therapy,New York,https://en.wikipedia.org/wiki/Beyond_Therapy_(film),https://www.imdb.com/title/tt0092646/,tt0092646
Big,New York,https://en.wikipedia.org/wiki/Big_(film),https://www.imdb.com/title/tt0094737/,tt0094737
Big Business,New York,https://en.wikipedia.org/wiki/Big_Business_(1988_film),https://www.imdb.com/title/tt0094739/,tt0094739
Big City,New York,https://en.wikipedia.org/wiki/Big_City_(1948_film),https://www.imdb.com/title/tt0040159/,tt0040159
Big City Blues,New York,https://en.wikipedia.org/wiki/Big_City_Blues_(1932_film),https://www.imdb.com/title/tt0022676/,tt0022676
The Big Clock,New York,https://en.wikipedia.org/wiki/The_Big_Clock_(film),https://www.imdb.com/title/tt0040160/,tt0040160
Big Daddy,New York,https://en.wikipedia.org/wiki/Big_Daddy_(1999_film),https://www.imdb.com/title/tt0142342/,tt0142342
Big Fan,New York,https://en.wikipedia.org/wiki/Big_Fan,https://www.imdb.com/title/tt1228953/,tt1228953
The Big Heist,New York,https://en.wikipedia.org/wiki/The_Big_Heist,https://www.imdb.com/title/tt0287336/,tt0287336
Big Money Hustlas,New York,https://en.wikipedia.org/wiki/Big_Money_Hustlas,https://www.imdb.com/title/tt0193007/,tt0193007
The Big Pond,New York,https://en.wikipedia.org/wiki/The_Big_Pond,https://www.imdb.com/title/tt0020690/,tt0020690
The Big Sick,New York,https://en.wikipedia.org/wiki/The_Big_Sick,https://www.imdb.com/title/tt5462602/,tt5462602
The Big Street,New York,https://en.wikipedia.org/wiki/The_Big_Street,https://www.imdb.com/title/tt0034514/,tt0034514
Black and White,New York,https://en.wikipedia.org/wiki/Black_and_White_(1999_drama_film),https://www.imdb.com/title/tt0165643/,tt0165643
Black Box,New York,https://en.wikipedia.org/wiki/Black_Box_(1978_film),https://www.imdb.com/title/tt0230043/,tt0230043
Black Caesar,New York,https://en.wikipedia.org/wiki/Black_Caesar_(film),https://www.imdb.com/title/tt0069792/,tt0069792
Black Hand,New York,https://en.wikipedia.org/wiki/Black_Hand_(1950_film),https://www.imdb.com/title/tt0041181/,tt0041181
Black Nativity,New York,https://en.wikipedia.org/wiki/Black_Nativity_(film),https://www.imdb.com/title/tt1425922/,tt1425922
Black Oxen,New York,https://en.wikipedia.org/wiki/Black_Oxen,https://www.imdb.com/title/tt0014721/,tt0014721
Black Rain,New York,https://en.wikipedia.org/wiki/Black_Rain_(1989_American_film),https://www.imdb.com/title/tt0096933/,tt0096933
Black Swan,New York,https://en.wikipedia.org/wiki/Black_Swan_(film),https://www.imdb.com/title/tt0947798/,tt0947798
Blackboard Jungle,New York,https://en.wikipedia.org/wiki/Blackboard_Jungle,https://www.imdb.com/title/tt0047885/,tt0047885
Blackwell's Island,New York,https://en.wikipedia.org/wiki/Blackwell%27s_Island_(film),https://www.imdb.com/title/tt0031103/,tt0031103
Blank Generation,New York,https://en.wikipedia.org/wiki/Blank_Generation_(1980_film),https://www.imdb.com/title/tt0078873/,tt0078873
Blarney,New York,https://en.wikipedia.org/wiki/Blarney_(film),https://www.imdb.com/title/tt0016657/,tt0016657
Blast of Silence,New York,https://en.wikipedia.org/wiki/Blast_of_Silence,https://www.imdb.com/title/tt0054687/,tt0054687
Bless the Child,New York,https://en.wikipedia.org/wiki/Bless_the_Child,https://www.imdb.com/title/tt0163983/,tt0163983
A Blind Bargain,New York,https://en.wikipedia.org/wiki/A_Blind_Bargain,https://www.imdb.com/title/tt0012949/,tt0012949
Blind Faith,New York,https://en.wikipedia.org/wiki/Blind_Faith_(1998_film),https://www.imdb.com/title/tt0135166/,tt0135166
Blind Youth,New York,https://en.wikipedia.org/wiki/Blind_Youth,https://www.imdb.com/title/tt0011003/,tt0011003
Blonde Ambition,New York,https://en.wikipedia.org/wiki/Blonde_Ambition,https://www.imdb.com/title/tt0887719/,tt0887719
Blood Ties,New York,https://en.wikipedia.org/wiki/Blood_Ties_(2013_film),https://www.imdb.com/title/tt1747958/,tt1747958
Bloodbrothers,New York,https://en.wikipedia.org/wiki/Bloodbrothers_(1978_film),https://www.imdb.com/title/tt0078878/,tt0078878
Bloodrage,New York,https://en.wikipedia.org/wiki/Bloodrage,https://www.imdb.com/title/tt0078880/,tt0078880
Blue Jasmine,New York,https://en.wikipedia.org/wiki/Blue_Jasmine,https://www.imdb.com/title/tt2334873/,tt2334873
Blue Steel,New York,https://en.wikipedia.org/wiki/Blue_Steel_(1990_film),https://www.imdb.com/title/tt0099160/,tt0099160
Blue Valentine,New York,https://en.wikipedia.org/wiki/Blue_Valentine_(film),https://www.imdb.com/title/tt1120985/,tt1120985
Boarding School,New York,https://en.wikipedia.org/wiki/Boarding_School_(2018_film),https://www.imdb.com/title/tt6224502/,tt6224502
Bohemian Rhapsody,New York,https://en.wikipedia.org/wiki/Bohemian_Rhapsody_(film),https://www.imdb.com/title/tt1727824/,tt1727824
Boiler Room,New York,https://en.wikipedia.org/wiki/Boiler_Room_(film),https://www.imdb.com/title/tt0181984/,tt0181984
Bomb the System,New York,https://en.wikipedia.org/wiki/Bomb_the_System,https://www.imdb.com/title/tt0337585/,tt0337585
Bombshell,New York,https://en.wikipedia.org/wiki/Bombshell_(2019_film),https://www.imdb.com/title/tt6394270/,tt6394270
The Bone Collector,New York,https://en.wikipedia.org/wiki/The_Bone_Collector,https://www.imdb.com/title/tt0145681/,tt0145681
The Bonfire of the Vanities,New York,https://en.wikipedia.org/wiki/The_Bonfire_of_the_Vanities_(film),https://www.imdb.com/title/tt0099165/,tt0099165
Bongwater,New York,https://en.wikipedia.org/wiki/Bongwater_(film),https://www.imdb.com/title/tt0125678/,tt0125678
Boomerang,New York,https://en.wikipedia.org/wiki/Boomerang_(1992_film),https://www.imdb.com/title/tt0103859/,tt0103859
The Boondock Saints II: All Saints Day,New York,https://en.wikipedia.org/wiki/The_Boondock_Saints_II:_All_Saints_Day,https://www.imdb.com/title/tt1300851/,tt1300851
Borat,New York,https://en.wikipedia.org/wiki/Borat,https://www.imdb.com/title/tt0443453/,tt0443453
Borat Subsequent Moviefilm,New York,https://en.wikipedia.org/wiki/Borat_Subsequent_Moviefilm,https://www.imdb.com/title/tt13143964/,tt13143964
Born to Dance,New York,https://en.wikipedia.org/wiki/Born_to_Dance,https://www.imdb.com/title/tt0027387/,tt0027387
Born to Win,New York,https://en.wikipedia.org/wiki/Born_to_Win,https://www.imdb.com/title/tt0066856/,tt0066856
Boss of Bosses,New York,https://en.wikipedia.org/wiki/Boss_of_Bosses,https://www.imdb.com/title/tt0205782/,tt0205782
The Bourne Legacy,New York,https://en.wikipedia.org/wiki/The_Bourne_Legacy_(film),https://www.imdb.com/title/tt1194173/,tt1194173
The Bourne Supremacy,New York,https://en.wikipedia.org/wiki/The_Bourne_Supremacy_(film),https://www.imdb.com/title/tt0372183/,tt0372183
The Bourne Ultimatum,New York,https://en.wikipedia.org/wiki/The_Bourne_Ultimatum_(film),https://www.imdb.com/title/tt0440963/,tt0440963
Bowery Bugs,New York,https://en.wikipedia.org/wiki/Bowery_Bugs,https://www.imdb.com/title/tt0041201/,tt0041201
The Bowery,New York,https://en.wikipedia.org/wiki/The_Bowery_(film),https://www.imdb.com/title/tt0023838/,tt0023838
The Boy Downstairs,New York,https://en.wikipedia.org/wiki/The_Boy_Downstairs,https://www.imdb.com/title/tt5096846/,tt5096846
Boy Erased,New York,https://en.wikipedia.org/wiki/Boy_Erased,https://www.imdb.com/title/tt7008872/,tt7008872
A Boy Named Charlie Brown,New York,https://en.wikipedia.org/wiki/A_Boy_Named_Charlie_Brown,https://www.imdb.com/title/tt0064107/,tt0064107
Boy Wonder,New York,https://en.wikipedia.org/wiki/Boy_Wonder_(film),https://www.imdb.com/title/tt1456060/,tt1456060
Boys' Night Out,New York,https://en.wikipedia.org/wiki/Boys%27_Night_Out_(film),https://www.imdb.com/title/tt0055809/,tt0055809
Brain on Fire,New York,https://en.wikipedia.org/wiki/Brain_on_Fire_(film),https://www.imdb.com/title/tt3704700/,tt3704700
The Brave One,New York,https://en.wikipedia.org/wiki/The_Brave_One_(2007_film),https://www.imdb.com/title/tt0476964/,tt0476964
Breakfast at Tiffany's,New York,https://en.wikipedia.org/wiki/Breakfast_at_Tiffany%27s_(film),https://www.imdb.com/title/tt0054698/,tt0054698
Breaking Upwards,New York,https://en.wikipedia.org/wiki/Breaking_Upwards,https://www.imdb.com/title/tt1247644/,tt1247644
The Breaks,New York,https://en.wikipedia.org/wiki/The_Breaks_(2016_film),https://www.imdb.com/title/tt4630848/,tt4630848
Breathe In,New York,https://en.wikipedia.org/wiki/Breathe_In_(film),https://www.imdb.com/title/tt1999987/,tt1999987
Brewster's Millions,New York,https://en.wikipedia.org/wiki/Brewster%27s_Millions_(1985_film),https://www.imdb.com/title/tt0088850/,tt0088850
"Bright Lights, Big City",New York,"https://en.wikipedia.org/wiki/Bright_Lights,_Big_City_(film)",https://www.imdb.com/title/tt0094799/,tt0094799
Bringing Out the Dead,New York,https://en.wikipedia.org/wiki/Bringing_Out_the_Dead,https://www.imdb.com/title/tt0163988/,tt0163988
Brittany Runs a Marathon,New York,https://en.wikipedia.org/wiki/Brittany_Runs_a_Marathon,https://www.imdb.com/title/tt7671064/,tt7671064
Broadway,New York,https://en.wikipedia.org/wiki/Broadway_(1929_film),https://www.imdb.com/title/tt0019725/,tt0019725
Broadway,New York,https://en.wikipedia.org/wiki/Broadway_(1942_film),https://www.imdb.com/title/tt0034549/,tt0034549
Broadway Danny Rose,New York,https://en.wikipedia.org/wiki/Broadway_Danny_Rose,https://www.imdb.com/title/tt0087003/,tt0087003
Broadway Melody of 1940,New York,https://en.wikipedia.org/wiki/Broadway_Melody_of_1940,https://www.imdb.com/title/tt0032284/,tt0032284
The Broadway Melody,New York,https://en.wikipedia.org/wiki/The_Broadway_Melody,https://www.imdb.com/title/tt0019729/,tt0019729
Broadway Serenade,New York,https://en.wikipedia.org/wiki/Broadway_Serenade,https://www.imdb.com/title/tt0031121/,tt0031121
Broadway Through a Keyhole,New York,https://en.wikipedia.org/wiki/Broadway_Through_a_Keyhole,https://www.imdb.com/title/tt0023847/,tt0023847
Broken City,New York,https://en.wikipedia.org/wiki/Broken_City,https://www.imdb.com/title/tt1235522/,tt1235522
The Broken Hearts Gallery,New York,https://en.wikipedia.org/wiki/The_Broken_Hearts_Gallery,https://www.imdb.com/title/tt2140571/,tt2140571
The Brother from Another Planet,New York,https://en.wikipedia.org/wiki/The_Brother_from_Another_Planet,https://www.imdb.com/title/tt0087004/,tt0087004
Brother Orchid,New York,https://en.wikipedia.org/wiki/Brother_Orchid,https://www.imdb.com/title/tt0032285/,tt0032285
Bullets or Ballots,New York,https://en.wikipedia.org/wiki/Bullets_or_Ballots,https://www.imdb.com/title/tt0027407/,tt0027407
Bullets over Broadway,New York,https://en.wikipedia.org/wiki/Bullets_over_Broadway,https://www.imdb.com/title/tt0109348/,tt0109348
Bundle of Joy,New York,https://en.wikipedia.org/wiki/Bundle_of_Joy,https://www.imdb.com/title/tt0049034/,tt0049034
Bureau of Missing Persons,New York,https://en.wikipedia.org/wiki/Bureau_of_Missing_Persons,https://www.imdb.com/title/tt0023856/,tt0023856
Burton & Taylor,New York,https://en.wikipedia.org/wiki/Burton_%26_Taylor,https://www.imdb.com/title/tt2709784/,tt2709784
BUtterfield 8,New York,https://en.wikipedia.org/wiki/BUtterfield_8,https://www.imdb.com/title/tt0053622/,tt0053622
Bye Bye Braverman,New York,https://en.wikipedia.org/wiki/Bye_Bye_Braverman,https://www.imdb.com/title/tt0062768/,tt0062768
"Bye Bye, Lady Liberty",New York,"https://en.wikipedia.org/wiki/Bye_Bye,_Lady_Liberty",https://www.imdb.com/title/tt0834581/,tt0834581
C.H.U.D.,New York,https://en.wikipedia.org/wiki/C.H.U.D.,https://www.imdb.com/title/tt0087015/,tt0087015
Cactus Flower,New York,https://en.wikipedia.org/wiki/Cactus_Flower_(film),https://www.imdb.com/title/tt0064117/,tt0064117
Café Society,New York,https://en.wikipedia.org/wiki/Caf%C3%A9_Society_(2016_film),https://www.imdb.com/title/tt4513674/,tt4513674
Call Me Bwana,New York,https://en.wikipedia.org/wiki/Call_Me_Bwana,https://www.imdb.com/title/tt0056897/,tt0056897
The Caller,New York,https://en.wikipedia.org/wiki/The_Caller_(2008_film),https://www.imdb.com/title/tt1049956/,tt1049956
Calling Dr. Gillespie,New York,https://en.wikipedia.org/wiki/Calling_Dr._Gillespie,https://www.imdb.com/title/tt0034570/,tt0034570
Calling Dr. Kildare,New York,https://en.wikipedia.org/wiki/Calling_Dr._Kildare,https://www.imdb.com/title/tt0031133/,tt0031133
The Cameraman,New York,https://en.wikipedia.org/wiki/The_Cameraman,https://www.imdb.com/title/tt0018742/,tt0018742
Can You Ever Forgive Me?,New York,https://en.wikipedia.org/wiki/Can_You_Ever_Forgive_Me%3F,https://www.imdb.com/title/tt4595882/,tt4595882
Can You Keep a Secret?,New York,https://en.wikipedia.org/wiki/Can_You_Keep_a_Secret%3F_(film),https://www.imdb.com/title/tt8707922/,tt8707922
Can't Stop the Music,New York,https://en.wikipedia.org/wiki/Can%27t_Stop_the_Music,https://www.imdb.com/title/tt0080492/,tt0080492
The Canary Murder Case,New York,https://en.wikipedia.org/wiki/The_Canary_Murder_Case_(film),https://www.imdb.com/title/tt0019745/,tt0019745
Candy,New York,https://en.wikipedia.org/wiki/Candy_(1968_film),https://www.imdb.com/title/tt0062776/,tt0062776
Cannibal Ferox,New York,https://en.wikipedia.org/wiki/Cannibal_Ferox,https://www.imdb.com/title/tt0082700/,tt0082700
Cannibal Holocaust,New York,https://en.wikipedia.org/wiki/Cannibal_Holocaust,https://www.imdb.com/title/tt0078935/,tt0078935
Caótica Ana,New York,https://en.wikipedia.org/wiki/Ca%C3%B3tica_Ana,https://www.imdb.com/title/tt0456340/,tt0456340
Capital,New York,https://en.wikipedia.org/wiki/Capital_(film),https://www.imdb.com/title/tt1951166/,tt1951166
Captain America: The First Avenger,New York,https://en.wikipedia.org/wiki/Captain_America:_The_First_Avenger,https://www.imdb.com/title/tt0458339/,tt0458339
Captive Women,New York,https://en.wikipedia.org/wiki/Captive_Women,https://www.imdb.com/title/tt0044477/,tt0044477
"Car 54, Where Are You?",New York,"https://en.wikipedia.org/wiki/Car_54,_Where_Are_You%3F_(film)",https://www.imdb.com/title/tt0109376/,tt0109376
Carlito's Way,New York,https://en.wikipedia.org/wiki/Carlito%27s_Way,https://www.imdb.com/title/tt0106519/,tt0106519
Carmen Get It!,New York,https://en.wikipedia.org/wiki/Carmen_Get_It!,https://www.imdb.com/title/tt0055829/,tt0055829
Carnal Knowledge,New York,https://en.wikipedia.org/wiki/Carnal_Knowledge_(film),https://www.imdb.com/title/tt0066892/,tt0066892
